,5,10,15,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100,105,110,115,120,125,130,135,140,145,150
10,0.118075865,0.22707890000000006,0.039959325000000004,0.030104224999999995,0.013336129999999998,0.00460661,0.002287815,0.00042607,0.004287440000000001,0.0016374,0.004483989999999999,0.010559045,0.00836434,0.004362375,0.010153204999999998,0.011591035,0.00967504,0.01002472,0.009597104999999998,0.012826684999999999,0.02532644,0.117886365,0.17637040999999995,0.36716009499999996,0.699849525,0.07279614500000002,0.09274045499999999,0.12306876999999998,0.11498999500000004,0.08778856999999998
20,0.14671695,0.65774295,0.145768905,0.047329535,0.015516914999999997,0.00698123,0.00448687,0.00481085,0.00200819,0.004781275,0.005458255,0.006952604999999999,0.007485505000000001,0.00443077,0.009114025000000001,0.00394955,0.006820224999999999,0.003679615,0.00473444,0.011940575,0.026209165,0.034513395,0.074865135,0.232664645,0.444008045,0.17408699,0.305873245,0.08944857999999997,0.14421770499999997,0.085985
30,0.15505154999999998,0.78776165,0.26876894999999995,0.139083065,0.025331665000000003,0.013276189999999998,0.005617605,0.0036553,0.0055105,0.008305985000000002,0.005920264999999999,0.005842064999999999,0.005114705000000001,0.00650082,0.004361345000000001,0.007861875,0.007884924999999997,0.004557935000000001,0.008038365,0.007659434999999997,0.014761304999999999,0.038748990000000004,0.06608864,0.08992435000000001,0.27908400999999994,0.29305032499999994,0.33278875500000005,0.045018675,0.03893897500000001,0.03855108
40,0.152835,0.7921381,0.31310445000000003,0.15743727500000002,0.025718525,0.01795415,0.00990814,0.00340414,0.0044828,0.00798509,0.0027955149999999997,0.007185985000000001,0.005441360000000001,0.008368605000000001,0.0045866249999999996,0.0029729000000000005,0.010123320000000002,0.0046580200000000006,0.008808805000000001,0.009396764999999998,0.014635845000000003,0.044927215000000006,0.07152114000000001,0.047099645,0.08800055,0.15683345,0.21356553000000003,0.08304905499999998,0.10872390999999999,0.05587618999999999
50,0.15202659999999998,0.7961014000000002,0.32078284999999995,0.24458980000000002,0.02426234,0.024842185000000003,0.014005815000000001,0.005166390000000001,0.007702125,0.005232325,0.009682885,0.006123165,0.004665125,0.01005054,0.004487935,0.00485785,0.011438349999999998,0.006601895000000001,0.00838497,0.008025565000000002,0.013032590000000002,0.045982789999999996,0.06496503499999999,0.076899725,0.077747255,0.10634292000000001,0.38698693500000003,0.10815606999999998,0.066195295,0.051066295
60,0.1525382,0.7840986500000001,0.31647575000000006,0.22905255000000002,0.029195015000000008,0.023614885,0.014183299999999996,0.00531353,0.0068335800000000006,0.012946605,0.005785215000000001,0.009700724999999999,0.0063733999999999996,0.0106158,0.006980795,0.00911325,0.01858375,0.006345965,0.006825585,0.008130665,0.017021010000000003,0.042109275,0.0987131,0.069907285,0.10535930499999999,0.12426861500000001,0.490995385,0.142241565,0.07550342,0.056194025
70,0.15378664999999997,0.7702345,0.32102555,0.22754730000000004,0.03452076999999999,0.02819296,0.013300929999999999,0.006949395,0.007331554999999999,0.007625095,0.008351829999999998,0.010238180000000003,0.008773615,0.01251694,0.009829185,0.008134165,0.007825385,0.008166484999999998,0.009535954999999999,0.01202978,0.014409204999999998,0.043553455,0.08710433999999999,0.06750252,0.05447618499999999,0.05454999500000002,0.114944555,0.10284158000000002,0.09512622,0.05625975
80,0.15099100000000001,0.7742639999999998,0.31677554999999996,0.22829609999999995,0.037841795,0.035191425000000005,0.014010475,0.00940175,0.00790842,0.005310914999999999,0.009901990000000001,0.008405619999999999,0.008084465,0.011704720000000002,0.00611717,0.010435604999999999,0.007429315000000001,0.004001244999999999,0.014882245000000002,0.013729250000000004,0.01590071,0.04772032,0.10283423500000002,0.06359654000000001,0.058592290000000005,0.260102865,2.463252245,0.12990411999999998,0.06903656,0.12444669000000001
90,0.15357845,0.7731827499999999,0.3201511,0.23102295,0.041844305,0.03465049,0.016264364999999996,0.009296849999999999,0.00821665,0.004881635,0.009111199999999998,0.009326135000000001,0.00903623,0.023100730000000003,0.006044890000000001,0.010898244999999999,0.008583935000000003,0.008042675,0.01357131,0.014434259999999999,0.018636979999999997,0.045521345,0.12725531499999998,0.057311539999999994,0.07682457000000001,0.10959758499999998,0.256812325,0.15252218,0.07411960999999999,0.087319365
100,0.15768385000000001,0.77342655,0.31223385000000003,0.23066195,0.04826617,0.039129950000000004,0.01718388,0.007728400000000001,0.006744255,0.007273115000000001,0.010502750000000002,0.012413334999999998,0.006777705,0.018762160000000003,0.008270880000000001,0.012382165000000002,0.00800936,0.009296809999999999,0.01376136,0.014913015000000002,0.017613909999999997,0.050039984999999995,0.090511215,0.067170445,0.05940306999999999,0.07208698000000001,0.170146595,0.069120495,0.089561315,0.08917746
110,0.15164655,0.7732419499999998,0.3148220500000001,0.23117749999999998,0.04935890999999999,0.03743581,0.017412795,0.0074764900000000006,0.007354080000000001,0.006493785,0.00785666,0.012937074999999998,0.008255975,0.010874080000000001,0.006727475000000001,0.015211085000000003,0.009035699999999999,0.00838915,0.01460912,0.016619000000000002,0.024135664999999997,0.05355869,0.12906940499999997,0.06928327,0.07927363,0.10633629,0.6391816499999999,0.23562623500000002,0.097391275,0.08785109999999999
120,0.15314424999999998,0.7675752,0.31481535000000005,0.23003290000000004,0.05113455,0.04365518,0.01869300499999999,0.009579625000000001,0.007275055,0.008192429999999999,0.011802119999999998,0.01312025,0.00856532,0.017716774999999997,0.00881769,0.015302320000000003,0.007819365,0.007977675,0.015938675000000003,0.021121909999999997,0.023670314999999997,0.05668774499999999,0.07303555000000002,0.078397905,0.06701168,0.06605166999999998,0.4095347650000001,0.5535705000000001,0.08299858999999998,0.08378158000000001
