,100,105,110,115,120,125,130,135,140,145,150,155,160,165,170
10,0.04455755625000001,0.08529151874999999,0.018486950000000002,0.025006168750000002,0.018611825,0.08359861249999999,0.025820225,0.02437664375,0.01930694375,0.01610455625,0.015980018749999998,0.035472512500000004,0.04819165000000001,0.03184209375,0.01905404375
15,0.15365897500000006,0.1364846375,0.020367756249999994,0.017859856249999997,0.03634703125,0.22341166874999996,0.046248043749999995,0.0229348625,0.019865156250000002,0.020931843749999998,0.022873393750000002,0.044743175,0.10509476250000001,0.056151287500000015,0.03321615
20,0.43910545624999997,0.42538139374999995,0.02770303125,0.022436793749999996,0.03127236875,0.2789335125,0.05465356875,0.03139415625,0.024564725,0.0278219625,0.032462725000000005,0.07269308749999999,0.16757310625,0.09632385000000002,0.037221449999999996
25,0.615640225,0.5508432937499999,0.02938975,0.026510043750000004,0.042112056249999995,0.5877518000000002,0.07614610625,0.045561581250000004,0.029518581250000002,0.03528169375,0.03911488750000001,0.09895021250000002,0.23712780625,0.16093009374999998,0.046373475000000004
30,0.8833491687500001,1.0099375812500002,0.04762919374999999,0.030769875,0.03935410000000001,1.0043009187500003,0.099888725,0.05514879375,0.03922988125,0.0393555125,0.0424819375,0.08560329374999999,0.3259983624999999,0.17715855625,0.05733818125000001
35,1.2532065124999998,1.5661659375,0.06410959999999999,0.030833850000000003,0.0590361875,1.1686111249999995,0.1071597,0.05458318125000001,0.03797685625,0.04342825625,0.04863348125,0.1054695375,0.4255111312499999,0.18599516249999995,0.061352743749999994
40,2.0680259125000005,2.29697565,0.064798225,0.0343414,0.043174750000000005,1.8928475249999994,0.13266603124999998,0.06029140625,0.042048925,0.046437837499999995,0.05138683125,0.15804514999999994,0.5569166624999997,0.22365444375000001,0.06668433125
45,2.57751555,2.5115327375,0.06041533124999999,0.040108806250000004,0.054210581249999994,1.9582245999999999,0.15566515625000002,0.06899745,0.04455798125000001,0.049195593749999995,0.055964025,0.17672535625,0.6806237062499999,0.2586299187499999,0.07256998750000002
50,2.5841634812499996,2.5109649062500004,0.0782666625,0.04155133125,0.050007112500000006,2.52199418125,0.17997900625000002,0.07219406875,0.045940456250000004,0.051263437499999995,0.06009853750000001,0.2043698625,0.6616951937499999,0.29835791875,0.07476138750000001
55,2.59744660625,2.511344825,0.08929990624999999,0.04317531249999999,0.05533384374999999,2.520554675000001,0.1668756125,0.08749050624999999,0.05596661875000001,0.056713418749999994,0.06511417500000001,0.219018575,0.704250375,0.2967932625,0.0764531125
60,2.6049026687500008,2.5117826562500007,0.08949275624999999,0.04756771874999999,0.0546450625,2.5213717562499998,0.19163856250000003,0.0887998125,0.05239109375,0.059786306250000004,0.067932675,0.22541974999999997,0.78697294375,0.3303161375,0.07601715625
65,2.606037781250001,2.511718687500001,0.09024219374999998,0.0479397625,0.05295275624999999,2.521743675,0.2030411375,0.0947527875,0.053455018750000007,0.06335464375,0.07093608125,0.22810403750000002,0.84223455,0.3539432687500001,0.07733260624999999
70,2.6119207937500004,2.5119040375000004,0.0903677125,0.0476222,0.052889781250000004,2.523001225,0.2002851875,0.10033316249999999,0.055147049999999996,0.0637338375,0.07313381875000001,0.22378347499999998,0.8408640187499999,0.3550724187499999,0.07851957500000001
75,2.6141884812500003,2.5115306625,0.0928763125,0.04888249375,0.05364044375000001,2.5235637624999994,0.20335404375,0.10227614375,0.0552081,0.06561513125,0.07250323125000002,0.22372247499999998,0.841806375,0.3558285312500001,0.07670589375
80,2.61041795,2.5114688437499995,0.09124388125,0.0463735875,0.053516843749999994,2.5233121374999996,0.20385605000000007,0.101775275,0.05552291249999999,0.063606125,0.07219365,0.22729851874999998,0.8423056937500002,0.3550144374999999,0.07745743125
85,2.6104814812500003,2.51159335,0.09105661874999998,0.04643557499999999,0.055021574999999996,2.5237435749999997,0.20441974999999998,0.10045496874999998,0.056087987500000006,0.06492087500000002,0.07143801250000002,0.2247308875,0.8468165562499999,0.37192862500000007,0.07714341250000001
90,2.6104873187499993,2.5114045812500003,0.08948994375,0.05427099375,0.05432904375000001,2.523314218749999,0.2051097375,0.10490605,0.056023899999999995,0.06323254375,0.0742657125,0.22497556875000002,0.8837886062499999,0.3785704125,0.0753897375
95,2.6123633562500013,2.5115927812500005,0.0889281125,0.0491976,0.053331325,2.5236927874999995,0.20673705,0.10265003125000001,0.057779774999999985,0.06323272499999999,0.07137595000000001,0.22535625624999997,0.8513896812500003,0.35519840625000004,0.078527275
100,2.6143085750000004,2.5115955125,0.09093158125000002,0.04700396874999999,0.054080737499999997,2.5233735937499997,0.20304440625,0.1019650375,0.055583987499999994,0.06467269999999999,0.07225826875000002,0.22941879375,0.8431216437499998,0.35682266250000005,0.0786525625
