_,1,2,3,4,5,7,10,15,20,25,30,40,50
1,0.0355942,0.03559,0.0350964,0.0366788,0.0376008,0.0355605,0.0312892,0.0373957,0.0468459,0.0378756,0.0312188,0.0375965,0.0312205
2,0.0312533,0.0355943,0.0375991,0.0312533,0.0312533,0.0312559,0.0468779,0.0370616,0.0312196,0.0312179,0.0312533,0.0312896,0.035092
3,0.0312529,0.0312541,0.0361322,0.0372736,0.0312512,0.0312584,0.04688,0.0312192,0.0312426,0.0371341,0.0468795,0.0468791,0.0312555
4,0.0468783,0.0312892,0.0312179,0.036061,0.031255,0.0469137,0.0312529,0.0350951,0.0312533,0.0312883,0.0312525,0.0504605,0.0312512
5,0.0372723,0.0312874,0.0312546,0.04688,0.0312196,0.031253,0.0355959,0.0468932,0.031252,0.0312533,0.0312534,0.0377736,0.0312901
6,0.034592,0.04688,0.0312529,0.0376,0.0473835,0.0312555,0.0345916,0.0312529,0.0312533,0.0468817,0.0312525,0.0468796,0.0468762
7,0.0312538,0.0376043,0.0312187,0.0371008,0.031255,0.0377408,0.031255,0.0474535,0.0468796,0.0312546,0.0216495,0.0469159,0.0312883
8,0.0312537,0.0312534,0.0312547,0.0312563,0.0312499,0.0312179,0.046915,0.0365627,0.0312883,0.0468787,0.0312534,0.0312541,0.0312167
9,0.0312106,0.0312568,0.0377758,0.0312495,0.0371362,0.0370641,0.0468813,0.0312188,0.031253,0.0469137,0.0422012,0.0312533,0.0469167
10,0.0312926,0.0312517,0.0377762,0.0312534,0.0469159,0.0312533,0.0312533,0.0312154,0.047884,0.0468774,0.0312533,0.0312529,0.0373086
11,0.0312529,0.0312158,0.0468761,0.0312529,0.0350933,0.0312525,0.0370902,0.037132,0.0361288,0.04688,0.0468796,0.04688,0.035092
12,0.0312209,0.0312119,0.0347636,0.0312862,0.0366302,0.035095,0.0312533,0.0312533,0.0312896,0.0312555,0.0312862,0.0376005,0.0346786
13,0.0355943,0.0469154,0.0312495,0.0312499,0.0312904,0.0468809,0.0469141,0.0373069,0.0312179,0.0376005,0.0312521,0.0312534,0.0468804
14,0.0312175,0.0312534,0.0312192,0.031264,0.0371362,0.0312508,0.042702,0.0312534,0.0312538,0.0312196,0.0312525,0.0371319,0.0350933
15,0.0350933,0.031255,0.0312584,0.0370607,0.0312529,0.0312512,0.0312888,0.0312533,0.0371315,0.0312538,0.0312546,0.0370709,0.0350934
16,0.0312551,0.0468783,0.0468471,0.0312512,0.0483857,0.0312614,0.0312533,0.0312512,0.0350933,0.0468795,0.031293,0.0488892,0.0312533
17,0.0312542,0.0350941,0.0312542,0.0312529,0.0312517,0.0468445,0.0534068,0.0468804,0.0431134,0.0371004,0.0360951,0.0440384,0.0371686
18,0.036189,0.0371286,0.0366387,0.0371383,0.0361327,0.0366021,0.0351471,0.0395785,0.0396045,0.0401033,0.0461235,0.0406166,0.0431138
19,0.0391398,0.0411439,0.0406443,0.0411097,0.0441561,0.0445811,0.0406477,0.0411213,0.040608,0.0421137,0.0431134,0.0415689,0.0411089
20,0.039613,0.0405743,0.0396049,0.0386014,0.040608,0.0385928,0.0401438,0.0431164,0.0401079,0.0446191,0.0391032,0.0386031,0.0385647
21,0.0391044,0.0396011,0.0436553,0.0386019,0.0405666,0.0421512,0.039104,0.0405709,0.0396399,0.0415765,0.0387008,0.0405705,0.0396062
22,0.0411072,0.0396062,0.0401071,0.0396864,0.0391415,0.0401374,0.0391432,0.0405653,0.0391449,0.0411008,0.0391045,0.0431266,0.0395609
23,0.0401152,0.0386205,0.0401062,0.0431185,0.0371422,0.0370632,0.0371289,0.0366025,0.0376772,0.0370611,0.0381094,0.0371068,0.0371741
24,0.0396083,0.043116,0.0370743,0.0390699,0.0391018,0.0431219,0.0395622,0.0405713,0.0391036,0.039642,0.0396254,0.0391347,0.0400666
25,0.0381354,0.0396433,0.0396391,0.0396224,0.040646,0.0386031,0.0401443,0.0396054,0.0396062,0.0400648,0.040145,0.0400687,0.0406038
26,0.038103,0.0390848,0.0390643,0.0400696,0.0406456,0.0431143,0.0446238,0.0411098,0.0380693,0.0391057,0.039569,0.0391445,0.0391044
27,0.0386385,0.0411059,0.0381372,0.0406092,0.038095,0.0386031,0.0396178,0.0396113,0.0396476,0.039066,0.0401135,0.0411102,0.0406149
28,0.0440763,0.0386381,0.0386006,0.0396122,0.0381014,0.0405726,0.0416089,0.0391028,0.0401298,0.0415718,0.039101,0.0406089,0.041571
29,0.0391031,0.0426159,0.0401233,0.0386031,0.0410709,0.0396386,0.0416435,0.0410688,0.0401524,0.0386385,0.0386453,0.0396403,0.0416482
30,0.0391407,0.0381013,0.0396438,0.0406084,0.0391045,0.0391049,0.0390673,0.039605,0.0396045,0.0416111,0.0386005,0.0380992,0.0406443
31,0.0391061,0.0411077,0.0481275,0.0425711,0.0406387,0.0416111,0.0391032,0.0396053,0.0396075,0.0396045,0.0386329,0.0406046,0.039601
32,0.0391296,0.03961,0.0396032,0.0401438,0.0406076,0.039081,0.0410739,0.0406068,0.0411059,0.0381005,0.0401463,0.0401058,0.0380894
33,0.0401476,0.0411038,0.0406084,0.0386427,0.0411115,0.0416491,0.0381461,0.04011,0.0401062,0.0396463,0.0391441,0.0391022,0.0395635
34,0.038644,0.0416474,0.0471258,0.0416107,0.0386027,0.0401079,0.0406507,0.0391032,0.0401058,0.0381384,0.0386389,0.0385642,0.0386023
35,0.0401412,0.0401066,0.0401054,0.0391083,0.0411149,0.0401062,0.0391018,0.041152,0.0421116,0.0391049,0.0390916,0.0396067,0.0390951
36,0.0386035,0.0391053,0.0405658,0.0396074,0.0395695,0.0396053,0.0396122,0.0401523,0.0385664,0.0406024,0.0385997,0.0396079,0.041108
