,20,25,30,35,40,45,50,55,60,65,70,75,80,85,90,95,100
10,0.030581333333333332,0.021389933333333333,0.006025633333333333,0.0105276,0.008867133333333332,0.015540366666666666,0.029411166666666665,0.004177633333333334,0.014213833333333334,0.010516066666666666,0.0314246,0.017059533333333335,0.0217178,0.03542699999999999,0.05382246666666667,0.06651766666666666,0.09125936666666667
20,0.0035087666666666667,0.010530966666666667,0.0058714,0.0073751,0.004855733333333333,0.0026837333333333334,0.0076956333333333335,0.0150505,0.04028486666666667,0.008522066666666668,0.0070528000000000006,0.032773166666666666,0.07218653333333334,0.010694799999999999,0.04160513333333333,0.01788146666666667,0.02391763333333333
30,0.038790700000000004,0.006368866666666666,0.023225633333333332,0.024564766666666668,0.008873066666666667,0.026754699999999996,0.013722933333333333,0.05718516666666667,0.007205133333333333,0.012053033333333333,0.018562433333333333,0.053164866666666664,0.007205966666666667,0.022423666666666665,0.017243333333333333,0.007885666666666668,0.011552733333333334
40,0.013389933333333333,0.014401000000000002,0.0165621,0.050328166666666674,0.016721033333333333,0.051815599999999996,0.1305237,0.0304068,0.0093578,0.006013433333333333,0.011363433333333332,0.11364433333333335,0.0073486,0.041440700000000004,0.020053033333333335,0.03461393333333334,0.06620756666666668
50,0.06550403333333334,0.021244866666666667,0.0267476,0.05952413333333333,0.013724199999999999,0.1557587,0.19472033333333336,0.09077353333333334,0.0098931,0.07706083333333334,0.0167329,0.16729066666666667,0.028586966666666668,0.08975630000000001,0.06820293333333334,0.05532573333333334,0.09040636666666667
60,0.126836,0.02355666666666667,0.0309326,0.07387053333333334,0.010026766666666666,0.07670206666666667,0.18949866666666668,0.059502799999999995,0.016730599999999998,0.004373766666666667,0.0195711,0.009049466666666667,0.033108599999999995,0.14892666666666668,0.1260304,0.050648733333333334,0.0514695
70,0.18482466666666666,0.046136333333333335,0.063527,0.045286400000000004,0.046111400000000004,0.24383133333333332,0.022926199999999997,0.019229366666666668,0.043135733333333336,0.003870733333333333,0.0337869,0.12268060000000001,0.045487933333333334,0.12535053333333332,0.011703166666666667,0.0897578,0.059846866666666665
80,0.26504666666666665,0.04981096666666667,0.06385923333333333,0.07355719999999999,0.0561791,0.43983333333333335,0.2166066,0.13887803333333334,0.03395243333333333,0.005370466666666666,0.04765673333333333,0.0063703,0.03879833333333333,0.25771066666666664,0.0048717,0.0802421,0.13538530000000001
90,0.16176100000000002,0.0608275,0.06600733333333335,0.15995543333333334,0.058003933333333334,0.5299303333333333,0.09324586666666668,0.12902016666666669,0.0389483,0.012866966666666667,0.0345923,0.009859266666666667,0.050797966666666666,0.171289,0.009357933333333334,0.022556733333333332,0.08455806666666667
100,0.17013233333333333,0.09160663333333334,0.09425053333333333,0.160605,0.07151703333333334,0.5727003333333333,0.35261543333333334,0.4767776666666666,0.06903726666666667,0.007367066666666667,0.06033636666666667,0.010381099999999999,0.05167306666666668,0.45321433333333333,0.009055733333333335,0.0319474,0.08408920000000002
110,0.17663666666666666,0.09626699999999999,0.11365700000000001,0.16527066666666668,0.11047180000000001,0.676345,0.09626186666666665,0.4002396666666666,0.0726931,0.006851566666666666,0.07521726666666667,0.007363366666666667,0.08441066666666668,0.21842366666666665,0.013724433333333333,0.03611573333333334,0.5013623333333334
120,0.17931466666666665,0.10495699999999998,0.12892266666666666,0.20407300000000003,0.11933333333333333,0.9353486666666667,0.17546733333333334,0.5924153333333334,0.11480566666666665,0.0101935,0.185154,0.0095241,0.12535346666666666,0.9095070000000001,0.0071852,0.02558763333333333,0.637051
130,0.17597733333333332,0.11062500000000001,0.16008766666666666,0.21826166666666666,0.138028,1.1087186666666666,0.08725846666666666,0.8449246666666667,0.10447566666666668,0.008207933333333332,0.11265433333333334,0.008707533333333333,0.11601056666666666,0.9166476666666666,0.008205766666666666,0.0461571,0.3303968
140,0.17632499999999998,0.12418266666666666,0.15576199999999998,0.252016,0.178165,1.4167966666666667,0.265716,0.07805296666666667,0.13253466666666666,0.010728666666666666,0.15678066666666668,0.009212033333333333,0.10095386666666667,1.1251823333333333,0.012888066666666665,0.056174400000000006,0.9324953333333333
150,0.18216333333333334,0.11867733333333334,0.17700166666666664,0.21005966666666667,0.1846576666666667,1.6912133333333335,0.206048,1.208245,0.132862,0.011358866666666667,0.15341233333333334,0.0115311,0.09475276666666665,1.6340666666666668,0.007352033333333333,0.07937283333333332,1.1318933333333332
160,0.17764866666666665,0.10999433333333335,0.173829,0.29446,0.19820300000000002,2.1496,0.15376733333333334,1.4675933333333333,0.145446,0.010524133333333333,0.16193,0.012542733333333334,0.16895533333333335,2.0614233333333334,0.0115274,0.05949686666666667,0.9445416666666665
170,0.17831233333333332,0.11615666666666669,0.16995200000000002,0.2818036666666667,0.21857833333333332,2.119003333333333,0.30664699999999995,1.2639933333333333,0.16644233333333333,0.010692,0.22360499999999997,0.011863866666666667,0.13921233333333335,1.9612333333333332,0.010058966666666667,0.050812500000000003,1.1534676666666668
180,0.18165333333333333,0.11433666666666666,0.16614866666666664,0.32789166666666664,0.22444833333333336,2.2024233333333334,0.2618853333333333,1.7911233333333332,0.19336699999999998,0.010860633333333333,0.240503,0.011864433333333334,0.20069966666666664,2.8565199999999997,0.010213866666666667,0.05800693333333334,1.9261666666666668
190,0.18214733333333336,0.12884633333333334,0.159967,0.2807633333333333,0.250332,2.0942566666666664,0.34093633333333334,1.7071066666666666,0.213066,0.012365233333333331,0.2242836666666667,0.014727133333333335,0.15257033333333334,2.72313,0.0097115,0.06787016666666666,2.387776666666667
