,1,11,21,31,41,51,61,71,81,91
1,9.498119999999999e-05,0.4708868786666666,1.1924499433333333,1.5734701246666667,1.463578825333333,1.2289998106666666,0.7300873633333332,1.546028792,0.7202241093333334,0.04369662933333333
11,5.336052779333333,0.24075560399999998,1.4711832766666668,0.855600134,3.733584632666667,2.0513476033333338,2.705639486666667,4.96020762,3.4802939599999996,1.4155228733333334
21,6.668076947333334,0.6831739546666665,2.057851638,1.787175743333333,3.0919427666666666,2.7394348993333333,2.4133662646666667,6.224246438,3.5316234459999998,1.4216305826666666
31,6.671925330666666,0.7356640253333334,2.1283757493333333,3.012435639333333,3.611428091333333,2.2268033019999995,2.839756609333334,6.670304707333333,3.5334529213333337,1.4212767746666666
41,7.334770717333333,0.792760536,1.3687956793333333,3.4455161186666663,3.742049215333333,2.4356697326666668,2.84102258,6.670319253333333,3.533712728,1.4212423399999998
51,6.668827324666666,0.8546912326666667,1.3996248546666668,3.7278862733333336,3.783505146,2.5012939713333338,2.8404686959999994,6.670296165333334,3.5336997613333327,1.421330758
61,7.335869078666667,0.8126964826666666,1.383099588,3.930058123333333,3.826012130666667,2.501575572,2.8409388466666674,6.6703174579999995,3.533623896666667,1.4214225126666666
71,7.336125186666666,0.834813794,1.3842567586666665,3.9468871093333333,3.8261434,2.502373366666667,2.841253059333333,6.670309480666666,3.5336757400000005,1.4214649186666668
81,7.336091062666667,0.8375272193333334,1.3849554393333332,3.946657185333333,3.8264564046666667,2.5000212200000003,2.8403459033333336,6.670307975333333,3.5337211786666662,1.4213942266666666
91,7.336087033333333,0.837818668,1.3851116466666669,3.9481059813333337,3.824760528,2.4999805106666666,2.840841918666667,6.670284090666667,3.533437876666666,1.421437236
